Fri Aug 27 22:32:12 2021    C:\WORK\python\multibeggar\tests\output\multibeggar_use.py.stats

         217474372 function calls (214999136 primitive calls) in 645.562 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    12320    0.051    0.000    1.725    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\managers.py:833(take)
    48106    0.079    0.000    1.700    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1071(emit)
  1869284    0.716    0.000    1.652    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:674(_values)
  3792882    0.861    0.000    1.649    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\dtypes\common.py:1737(<genexpr>)
11765/11762    0.032    0.000    1.580    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\datetimes.py:310(__new__)
    21989    0.042    0.000    1.574    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1436(info)
  3955375    1.112    0.000    1.563    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\dtypes\generic.py:43(_check)
   169538    0.089    0.000    1.542    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\_config\config.py:242(__call__)
12526/12523    0.049    0.000    1.526    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\arrays\datetimes.py:338(_from_sequence_not_strict)
  1039/10    0.007    0.000    1.491    0.149 <frozen importlib._bootstrap>:1002(_find_and_load)
  1033/10    0.004    0.000    1.491    0.149 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
    981/9    0.004    0.000    1.485    0.165 <frozen importlib._bootstrap>:659(_load_unlocked)
    873/9    0.003    0.000    1.484    0.165 <frozen importlib._bootstrap_external>:844(exec_module)
   1279/9    0.001    0.000    1.481    0.165 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
   173187    0.151    0.000    1.480    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\_config\config.py:114(_get_option)
    12667    0.115    0.000    1.429    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\arrays\datetimes.py:1968(sequence_to_dt64ns)
    56074    0.050    0.000    1.399    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\base.py:6280(ensure_index)
    66762    0.092    0.000    1.396    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:528(_set_axis)
     9385    0.068    0.000    1.386    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:5491(_cmp_method)
    28575    0.090    0.000    1.374    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:3871(_get_item_cache)
  1777399    0.790    0.000    1.324    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\StringMatcher.py:22(__init__)
    75017    0.205    0.000    1.297    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\construction.py:463(sanitize_array)
     9455    0.051    0.000    1.294    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\managers.py:1753(create_block_manager_from_arrays)
     8923    0.012    0.000    1.293    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\arraylike.py:30(__eq__)
      213    0.006    0.000    1.249    0.006 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\yfinance\utils.py:80(auto_adjust)
7919092/7494702    1.089    0.000    1.231    0.000 {built-in method builtins.len}
        2    0.102    0.051    1.229    0.614 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\excel\_openpyxl.py:419(write_cells)
    30580    1.010    0.000    1.220    0.000 {pandas._libs.lib.maybe_convert_objects}
     1149    0.019    0.000    1.218    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\reshape\concat.py:481(get_result)
    13775    0.040    0.000    1.193    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\managers.py:622(reindex_indexer)
    48106    0.057    0.000    1.179    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1550(makeRecord)
   180485    0.242    0.000    1.138    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\_config\config.py:96(_get_single_key)
    48106    0.395    0.000    1.122    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:282(__init__)
      415    0.007    0.000    1.107    0.003 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:8826(append)
     4640    0.010    0.000    1.102    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\models.py:818(content)
    10208    0.013    0.000    1.097    0.000 {method 'join' of 'bytes' objects}
    12047    0.040    0.000    1.091    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:2915(_construct_result)
     1856    0.006    0.000    1.084    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\models.py:749(generate)
     1856    0.006    0.000    1.078    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\response.py:554(stream)
      928    0.020    0.000    1.068    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\response.py:480(read)
  3568223    0.990    0.000    1.062    0.000 {built-in method builtins.sorted}
    51331    0.194    0.000    1.045    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\blocks.py:1916(new_block)
     1149    0.025    0.000    1.045    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\reshape\concat.py:315(__init__)
  1777399    0.602    0.000    1.027    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\utils.py:103(intr)
  1777399    0.706    0.000    1.015    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\utils.py:73(make_type_consistent)
  8969203    1.010    0.000    1.010    0.000 {method 'startswith' of 'str' objects}
    12471    0.037    0.000    1.003    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\managers.py:673(<listcomp>)
    31382    0.082    0.000    0.995    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\blocks.py:1122(take_nd)
  3781817    0.994    0.000    0.994    0.000 {method 'split' of 'str' objects}
    37523    0.213    0.000    0.982    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\managers.py:970(iget)
    11769    0.037    0.000    0.968    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:1504(_getitem_tuple)
    24726    0.063    0.000    0.967    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\base.py:6398(_maybe_cast_data_without_dtype)
      928    0.011    0.000    0.946    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\http\client.py:448(read)
  1869284    0.634    0.000    0.936    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\managers.py:1667(internal_values)
      928    0.021    0.000    0.933    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\http\client.py:480(readinto)
2448/1657    0.011    0.000    0.924    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\construction.py:798(create_series_with_explicit_dtype)
        1    0.000    0.000    0.898    0.898 C:\WORK\python\multibeggar\multibeggar.py:1(<module>)
     1657    0.024    0.000    0.897    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:451(_init_dict)
      928    0.006    0.000    0.892    0.001 {method 'readinto' of '_io.BufferedReader' objects}
  2047383    0.615    0.000    0.884    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\dtypes\inference.py:321(is_hashable)
6900/6263    0.037    0.000    0.879    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\base.py:3426(get_indexer)
    48106    0.028    0.000    0.874    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:916(format)
118985/117707    0.042    0.000    0.867    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\dtypes\missing.py:61(isna)
     9455    0.164    0.000    0.865    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\managers.py:1804(_form_blocks)
43930/35704    0.069    0.000    0.858    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\array_algos\take.py:54(take_nd)
     1149    0.003    0.000    0.848    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\reshape\concat.py:547(_get_new_axes)
    48106    0.103    0.000    0.846    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:650(format)
     1149    0.004    0.000    0.844    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\reshape\concat.py:549(<listcomp>)
5654444/5621905    0.679    0.000    0.836    0.000 {built-in method builtins.getattr}
  1896609    0.515    0.000    0.835    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\common.py:342(apply_if_callable)
  1846595    0.765    0.000    0.830    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
118985/117707    0.077    0.000    0.825    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\dtypes\missing.py:144(_isna)
  1974906    0.602    0.000    0.815    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\common.py:151(cast_scalar_indexer)
      793    0.007    0.000    0.811    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:829(wrap_results)
     1149    0.024    0.000    0.806    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\concat.py:167(concatenate_managers)
25836/17869    0.051    0.000    0.799    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\printing.py:165(pprint_thing)
        2    0.000    0.000    0.784    0.392 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\excel\_base.py:1022(close)
        2    0.000    0.000    0.784    0.392 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\excel\_openpyxl.py:76(save)
        2    0.000    0.000    0.784    0.392 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\workbook\workbook.py:394(save)
        2    0.000    0.000    0.784    0.392 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\writer\excel.py:279(save_workbook)
        2    0.000    0.000    0.784    0.392 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\writer\excel.py:273(save)
        2    0.000    0.000    0.784    0.392 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\writer\excel.py:61(write_data)
        2    0.000    0.000    0.772    0.386 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\writer\excel.py:208(_write_worksheets)
        2    0.000    0.000    0.772    0.386 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\writer\excel.py:190(write_worksheet)
     9455    0.061    0.000    0.771    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\construction.py:558(_homogenize)
193372/192746    0.137    0.000    0.771    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
   518/82    0.001    0.000    0.768    0.009 {built-in method builtins.__import__}
     5915    0.017    0.000    0.763    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1517(_format_strings)
     1670    0.013    0.000    0.755    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:3584(__setitem__)
     1696    0.011    0.000    0.752    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:713(__setitem__)
     5915    0.104    0.000    0.746    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1418(get_result_as_array)
3647444/3647277    0.714    0.000    0.741    0.000 {method 'join' of 'str' objects}
     1149    0.003    0.000    0.732    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\reshape\concat.py:554(_get_comb_axis)
